[Fri 19 Dec 2025 22:47:45 GMT] Data fetched for BTCUSDT
[Sat 20 Dec 2025 10:05:22 GMT] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:34:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:34:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:34:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:34:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:34:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:34:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:34:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:34:56 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:40:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:40:55 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:45:55 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:53:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:53:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:59:17 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:00:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:00:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:00:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:00:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:00:05 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:01:11 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:01:21 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:01:21 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:04:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:04:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:04:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:04:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:04:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:04:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:04:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:04:56 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:10:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:10:56 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:15:55 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:26:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:26:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:32:19 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:33:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:33:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:33:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:33:05 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:33:07 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:34:14 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:34:23 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 23:34:24 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 10:33:46 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 10:40:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 10:40:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 10:47:08 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 10:47:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 10:47:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 10:47:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 10:47:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 10:47:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 10:47:56 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 10:49:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 10:49:12 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 10:49:13 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:00:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:03:47 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:10:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:10:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:14:50 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:17:09 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:17:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:17:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:17:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:17:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:17:56 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:19:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:19:12 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:19:13 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:30:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:33:48 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:40:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:40:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:47:10 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:47:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:47:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:47:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:47:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:47:55 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:47:57 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:49:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:49:13 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 11:49:13 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:00:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:03:48 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:10:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:10:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:14:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:17:10 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:17:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:17:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:17:55 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:17:55 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:17:57 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:19:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:19:13 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:19:14 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:33:49 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:40:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:40:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:47:10 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:47:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:47:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:47:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:47:55 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:47:56 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:47:58 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:49:05 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:49:14 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 12:49:14 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 13:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 13:00:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 13:00:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 13:03:49 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 13:10:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Tue Dec 23 13:10:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
